transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
29560.69,1803.0,9.0,1.0,29351.96,0.0,0.605,9.0,0
2157.91,1556.0,22.0,1.0,25085.59,0.0,0.5545,6.0,1
13652.15,1255.0,12.0,0.0,29771.5,0.0,0.205,7.0,0
4766.22,1376.0,19.0,1.0,12047.71,0.0,0.345,2.0,0
33579.98,277.0,5.0,2.0,14137.25,0.0,0.299,3.0,0
35813.44,994.0,11.0,1.0,1080.39,0.0,0.594,9.0,0
4394.99,1533.0,0.0,1.0,22934.15,0.0,0.902,4.0,0
20843.43,1319.0,13.0,3.0,26316.66,0.0,0.34,9.0,0
41715.52,1996.0,5.0,2.5,20723.03,1.0,0.502,8.0,0
21402.95,329.0,9.0,2.0,9794.02,0.0,0.235,7.0,0
12139.0,174.0,14.0,1.0,18119.48,0.0,0.822,3.0,0
41452.72,1365.0,17.0,3.0,16468.11,0.0,0.44,2.0,0
9656.17,514.0,9.0,2.0,27208.34,0.0,0.666,8.0,0
7858.03,1606.0,12.0,1.0,28113.11,0.0,0.042,4.0,0
28180.06,1153.0,20.0,4.0,12850.65,0.0,0.561,2.0,0
28292.53,428.0,6.0,1.5,12596.32,1.0,0.92,4.7,0
8826.98,783.0,7.0,4.0,21623.97,0.0,0.221,2.0,0
5103.22,411.0,10.0,1.0,29160.0,0.0,0.957,8.0,0
4316.15,1691.0,10.0,0.0,18349.53,0.0,0.308,3.0,0
37393.09,443.0,13.0,1.0,25293.68,0.0,0.718,8.0,0
31707.48,14.0,4.0,4.0,15496.73,0.0,0.114,4.0,0
41245.92,1829.0,11.0,3.0,7721.54,0.0,0.5755000000000001,4.0,0
2013.64,820.0,12.0,4.0,20032.86,0.0,0.778,1.0,0
43117.04,943.0,16.0,1.0,2536.64,0.0,0.67,4.0,0
14758.56,1520.0,10.0,3.0,17794.46,0.0,0.067,9.0,0
31823.0,1919.0,20.0,3.0,23866.75,0.0,0.758,7.0,0
17772.12,515.0,4.0,2.0,12044.05,0.0,0.786,9.0,0
14377.99,330.0,0.0,3.0,24111.5,0.0,0.682,9.0,0
