Type,ID,Model,MAE,RMSE
Store,S001,Naive,681.6272727272727,813.7268024901903
Store,S001,Moving Average,484.6249852753882,602.4786960490093
Store,S001,Holt-Winters,387.234329211319,490.7682250333243
Store,S001,ARIMA,390.6238231720466,489.8413022847785
Store,S002,Naive,413.6727272727273,515.9207920178868
Store,S002,Moving Average,400.67870035163827,493.0574652430265
Store,S002,Holt-Winters,410.5623498928367,503.6471271301936
Store,S002,ARIMA,399.39836455867203,493.09810844797727
Store,S003,Naive,404.08181818181816,498.8371751110048
Store,S003,Moving Average,397.5146689604362,493.37189982404846
Store,S003,Holt-Winters,396.79174531307973,490.1364223946789
Store,S003,ARIMA,395.1898609459271,492.53238584600643
Store,S004,Naive,425.5181818181818,517.9066693737572
Store,S004,Moving Average,365.13136168977877,466.95793740829873
Store,S004,Holt-Winters,366.1754517236275,457.6217078610287
Store,S004,ARIMA,361.46075106985666,451.3729997357137
Store,S005,Naive,949.8636363636364,1061.6704076809594
Store,S005,Moving Average,466.06947062043076,584.8031467361475
Store,S005,Holt-Winters,407.622577698617,530.3853045321033
Store,S005,ARIMA,405.5259154186014,520.3156835594027
Region,East,Naive,874.1090909090909,1039.3237792823843
Region,East,Moving Average,589.0225843892778,737.5391876198512
Region,East,Holt-Winters,521.1318188512279,661.5629043824842
Region,East,ARIMA,521.6901562026977,661.901586259012
Region,South,Naive,404.08181818181816,498.8371751110048
Region,South,Moving Average,397.5146689604362,493.37189982404846
Region,South,Holt-Winters,396.79174531307973,490.1364223946789
Region,South,ARIMA,395.1898609459271,492.53238584600643
Region,West,Naive,425.5181818181818,517.9066693737572
Region,West,Moving Average,365.13136168977877,466.95793740829873
Region,West,Holt-Winters,366.1754517236275,457.6217078610287
Region,West,ARIMA,361.46075106985666,451.3729997357137
Region,North,Naive,949.8636363636364,1061.6704076809594
Region,North,Moving Average,466.06947062043076,584.8031467361475
Region,North,Holt-Winters,407.622577698617,530.3853045321033
Region,North,ARIMA,405.5259154186014,520.3156835594027
